gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-11-21,PR,41.5,41.5,41.5,-115,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-11-21,PRA,50.5,50.5,50.5,-116,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-11-21,PTS,28.5,24.5,28.5,-112.5,-124,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484160&market=points&filter=Nikola%20Jokic
2025-11-21,RA,21.75,21.75,21.75,-114,-119.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-11-21,REB,11.5,11.5,14.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Rockets,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484160&market=rebounds&filter=Nikola%20Jokic
2025-11-21,THREES,1.5,1.5,1.5,-150.5,113,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ HOU,fanduel,betmgm,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362072?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-11-22,AST,10.5,9.5,10.5,-114,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,hardrock,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495730&market=assists&filter=Nikola%20Jokic
2025-11-22,PA,40.5,40.5,40.5,-115,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,underdog,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-11-22,PR,42.5,42.5,42.5,-117.5,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,hardrock,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-11-22,PRA,53.5,53.5,53.5,-115,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,hardrock,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-11-22,PTS,29.5,28.5,30.5,-122,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495730&market=points&filter=Nikola%20Jokic
2025-11-22,RA,23.5,23.5,23.5,-115,-124,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,underdog,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-11-22,REB,12.5,12.5,12.5,-117,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Kings @ Nuggets,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495730&market=rebounds&filter=Nikola%20Jokic
2025-11-22,THREES,1.5,1.5,1.5,-175.5,133.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,SAC @ DEN,betmgm,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362322?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-11-24,AST,10.5,10.5,10.5,-120,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Grizzlies,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495840&market=assists&filter=Nikola%20Jokic
2025-11-24,PTS,30.5,30.5,31.5,-125,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Grizzlies,riverscasino,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495840&market=points&filter=Nikola%20Jokic
2025-11-24,REB,12.5,12.5,12.5,-125,-117,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Grizzlies,draftkings,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8495840&market=rebounds&filter=Nikola%20Jokic
2025-11-24,THREES,2.5,2.5,2.5,132,-177.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ MEM,draftkings,betmgm,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362336?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-11-28,AST,11,10.5,11.5,-137,-132,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Spurs @ Nuggets,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=assists&filter=Nikola%20Jokic
2025-11-28,PTS,30.5,30.5,31.5,-113,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Spurs @ Nuggets,hardrock,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=points&filter=Nikola%20Jokic
2025-11-28,REB,12.5,12.5,12.5,-133,-110,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Spurs @ Nuggets,bet365,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8485290&market=rebounds&filter=Nikola%20Jokic
2025-11-28,THREES,2,2,2,-24,-24.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,SAS @ DEN,draftkings,betmgm,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362094?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-11-29,AST,10.5,10.5,10.5,-110,-126,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Suns,riverscasino,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=assists&filter=Nikola%20Jokic
2025-11-29,PTS,29.5,29.5,30.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Suns,draftkings,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=points&filter=Nikola%20Jokic
2025-11-29,REB,12.5,12.5,12.5,-120,-114.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Suns,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496050&market=rebounds&filter=Nikola%20Jokic
2025-11-29,THREES,1.5,1.5,1.5,-154,116,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ PHX,betmgm,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362347?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-01,AST,10.5,10,11.5,101,-136.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Mavericks @ Nuggets,prizepicks,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496070&market=assists&filter=Nikola%20Jokic
2025-12-01,PTS,29.5,29.5,30.5,-119,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Mavericks @ Nuggets,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496070&market=points&filter=Nikola%20Jokic
2025-12-01,REB,12.5,12.5,13.5,-122.5,-112.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Mavericks @ Nuggets,fanatics,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496070&market=rebounds&filter=Nikola%20Jokic
2025-12-01,THREES,1.5,1.5,1.5,-141,106.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DAL @ DEN,draftkings,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362364?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-03,AST,10.5,10.5,10.5,-105,-135,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,draftkings,fanduel,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496180&market=assists&filter=Nikola%20Jokic
2025-12-03,PA,39.5,39.5,39.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,bet365,fanatics,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pacers
2025-12-03,PR,43.5,43.5,43.5,-115,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pacers
2025-12-03,PRA,53.5,53.5,53.5,-118.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,draftkings,riverscasino,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pacers
2025-12-03,PTS,29.5,29.5,30.5,-122.5,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,draftkings,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496180&market=points&filter=Nikola%20Jokic
2025-12-03,RA,23.5,23.5,23.5,-130,-121,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,draftkings,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pacers
2025-12-03,REB,13.25,12.5,13.5,-124,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,draftkings,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496180&market=rebounds&filter=Nikola%20Jokic
2025-12-03,THREES,1.5,1.5,1.5,-166,120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Pacers,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-pacers
2025-12-05,AST,10.5,10.5,10.5,-135,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Hawks,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496350&market=assists&filter=Nikola%20Jokic
2025-12-05,PTS,29.5,28.5,29.5,-124,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Hawks,draftkings,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496350&market=points&filter=Nikola%20Jokic
2025-12-05,REB,12.5,12,12.5,-110,-135,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Hawks,prizepicks,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496350&market=rebounds&filter=Nikola%20Jokic
2025-12-05,THREES,1.5,1.5,1.5,-165,122,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ ATL,draftkings,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362390?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-07,AST,10.5,10.5,10.5,-126.5,-121.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Hornets,fanatics,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496580&market=assists&filter=Nikola%20Jokic
2025-12-07,PTS,29.5,29.5,29.5,-116,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Hornets,draftkings,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496580&market=points&filter=Nikola%20Jokic
2025-12-07,REB,12.5,11.5,12.5,-122.5,-135,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Hornets,bet365,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496580&market=rebounds&filter=Nikola%20Jokic
2025-12-07,THREES,1.5,1.5,1.5,-150,112,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ CHA,bet365,fanduel,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362408?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-11,AST,10.5,9.5,10.5,-130,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11124240&market=assists&filter=Nikola%20Jokic
2025-12-11,PA,40.5,40.5,40.5,-115,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,underdog,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PR,42.5,42.5,42.5,-117.5,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,hardrock,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PRA,53.5,53.5,53.5,-115,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,hardrock,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,PTS,29.5,28.5,30.5,-128.5,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,hardrock,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11124240&market=points&filter=Nikola%20Jokic
2025-12-11,RA,23.5,23.5,23.5,-115,-124,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,underdog,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-11,REB,12.5,12.5,12.5,-120,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11124240&market=rebounds&filter=Nikola%20Jokic
2025-12-11,THREES,1.5,1.5,1.5,-185,135,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Kings,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/kings-vs-nuggets
2025-12-15,AST,9.5,9.5,11.5,-135,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,riverscasino,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11124310&market=assists&filter=Nikola%20Jokic
2025-12-15,PA,38.5,38.5,38.5,-120,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PR,41.5,41.5,41.5,-115,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PRA,50.5,50.5,50.5,-116,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,PTS,28.5,23.5,28.5,-120,-115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11124310&market=points&filter=Nikola%20Jokic
2025-12-15,RA,21.75,21.75,21.75,-114,-119.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-15,REB,11.5,11,11.5,-115,-132,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,prizepicks,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/11124310&market=rebounds&filter=Nikola%20Jokic
2025-12-15,THREES,1.5,1.5,1.5,-166,126,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,HOU @ DEN,fanduel,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/372691?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-18,AST,10.5,9.5,10.5,-115.5,-137.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,bet365,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496730&market=assists&filter=Nikola%20Jokic
2025-12-18,PA,40.5,40.5,40.5,-114.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-18,PR,42.5,42.5,42.5,-120,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-18,PRA,52.5,52.5,52.5,-121,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,fanatics,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-18,PTS,30.5,29.5,31.5,-119.5,-124,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,riverscasino,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496730&market=points&filter=Nikola%20Jokic
2025-12-18,RA,22.5,22.5,22.5,-120.5,-127.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,fanatics,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/magic-vs-nuggets
2025-12-18,REB,12.5,12,12.5,-105,-128,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Magic @ Nuggets,prizepicks,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496730&market=rebounds&filter=Nikola%20Jokic
2025-12-18,THREES,1.5,1.5,1.5,-160,122,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,ORL @ DEN,draftkings,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362427?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-20,AST,10.5,9.5,10.5,-110,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496810&market=assists&filter=Nikola%20Jokic
2025-12-20,PA,38.5,38.5,38.5,-120,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-20,PR,41.5,41.5,41.5,-115,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-20,PRA,50.5,50.5,50.5,-116,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-20,PTS,29.5,29.5,30.5,-117,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanduel,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496810&market=points&filter=Nikola%20Jokic
2025-12-20,RA,21.75,21.75,21.75,-114,-119.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-rockets
2025-12-20,REB,11.5,11.5,11.5,-120,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Rockets @ Nuggets,fanduel,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8496810&market=rebounds&filter=Nikola%20Jokic
2025-12-20,THREES,1.5,1.5,1.5,-143,108,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,HOU @ DEN,draftkings,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362434?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-22,AST,10.5,9.5,10.5,-127,-108,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Jazz @ Nuggets,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497050&market=assists&filter=Nikola%20Jokic
2025-12-22,PTS,30.5,30.5,31.5,-115,-124,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Jazz @ Nuggets,draftkings,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497050&market=points&filter=Nikola%20Jokic
2025-12-22,REB,12.5,12.5,12.5,-112,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Jazz @ Nuggets,fanduel,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497050&market=rebounds&filter=Nikola%20Jokic
2025-12-22,THREES,2.5,2.5,2.5,-110,100,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,UTA @ DEN,betmgm,draftkings,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362453?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-23,AST,10.5,10.5,10.5,-6,-135.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Mavericks,fanduel,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497020&market=assists&filter=Nikola%20Jokic
2025-12-23,PTS,29.5,29.5,30.5,-120,-118.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Mavericks,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497020&market=points&filter=Nikola%20Jokic
2025-12-23,REB,12.5,12.5,12.5,-122,-117,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Mavericks,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8497020&market=rebounds&filter=Nikola%20Jokic
2025-12-23,THREES,1.5,1.5,1.5,-120,-113,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ DAL,fanduel,betmgm,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362463?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2025-12-25,AST,10.5,8.5,10.5,-120,-125.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484110&market=assists&filter=Nikola%20Jokic
2025-12-25,PA,39.5,39.5,39.5,-119,-114,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,betmgm,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2025-12-25,PR,42.5,42.5,42.5,-122.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2025-12-25,PRA,52.5,52.5,52.5,-120,-113,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,bet365,betmgm,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2025-12-25,PTS,29.5,29.5,32.5,-122,-118,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,bet365,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484110&market=points&filter=Nikola%20Jokic
2025-12-25,RA,23.5,23.5,23.5,-113.5,-130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2025-12-25,REB,11.5,11.5,12.5,-136.5,-103,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/8484110&market=rebounds&filter=Nikola%20Jokic
